Agency,Hidden,2016,2017,2018,2019
Appeals_Court,False,939667.5795261492,870333.762368321,935004.4784642272,853279.8804432814
Appeals_Court,True,607528.5287173057,549166.1030577326,588185.8743671724,499598.34250795736
Boston PD,False,351569768.6080403,368648839.28666353,404481047.4529313,420188670.01405525
Boston PD,True,167425054.3111793,182814634.5701157,195815697.10493284,189176692.54321644
CJT,False,639515.0227409836,606856.1720277814,581579.456351936,618345.0679381054
CJT,True,150222.65370590592,157737.67294485852,119100.08430712478,126441.5807752489
CPCS,False,2726812.0598187186,2745466.982306899,2996448.1093546185,3292075.1951702847
CPCS,True,987447.7066269179,907073.4378537913,949985.1599579577,1022630.9469177576
Chelsea PD,False,10736088.0,10252893.76,10633933.229999999,12165647.09
Chelsea PD,True,1687959.817408911,5555444.691562788,5804565.137977481,6386627.278134514
DAA,False,409943.3421620071,415724.10376988957,415409.0535894479,433995.4302476932
DAA,True,49565.38612872855,46989.53379889221,49734.74025914102,48897.61371696193
DOC,False,79233237.77171084,74836601.96363604,87640233.04721951,95752573.04965056
DOC,True,47175284.23430736,43484670.77213406,50766892.68118851,53542186.54710502
MA Sheriff's Association,False,40874.30414517319,38317.73746355379,37727.64490843123,41883.27841430006
MA Sheriff's Association,True,10492.708085623186,9170.22494952127,9762.945960715835,2074.1300111434693
MBTA,False,0.0,0.0,0.0,0.0
MBTA,True,5208655.920417876,5217654.508462436,5305507.847259121,6150564.43943694
Parole_Board,False,2539005.3742326344,2328912.967984376,2694017.0664416063,3089466.0035070092
Parole_Board,True,1801497.285894846,1651100.129829841,2023307.5242224643,2386945.3175351145
Revere PD,False,10111712.0,10096051.0,10337231.0,10719100.0
Revere PD,True,10156374.14498586,10431199.354668265,10575398.25640185,10844089.23487618
State_Police,False,36898772.76549033,36578503.047342084,38680303.255525246,41715995.90189558
State_Police,True,33156958.532148927,36029126.47666488,35486786.20143073,33126927.86419842
Suffolk_DA,False,18125340.409999996,19009351.769999996,18788998.569999997,20935527.61000001
Suffolk_DA,True,7630615.59207148,7209283.090274956,7505246.004330163,7556588.957983902
Suffolk_Sheriff,False,91132396.33,90199501.92000006,94476033.0700001,98749488.79000002
Suffolk_Sheriff,True,45569965.70941563,46577037.32767647,44110992.253773265,42061163.70811535
Supreme_Judicial_Court,False,1471067.5031179094,1465055.665960237,1616034.9015781758,1821651.8279832313
Supreme_Judicial_Court,True,308603.31041880953,273897.65808753873,288364.17467546597,274795.4490258249
Winthrop PD,False,3037686.0,3173887.0,3291505.0,4036935.0
Winthrop PD,True,1707026.2098847004,1930370.6713791802,1893763.4297041153,1864407.581043603
trial_court,False,29197437.36670881,28273091.927559674,31383858.059602913,33381231.695594512
trial_court,True,18600219.60025716,17386989.94889838,19462660.81514853,19157605.662693165
