Agency,2016,2017,2018,2019
Appeals_Court,1547196.1082434547,1419499.8654260535,1523190.3528313995,1437651.9133747169
Boston PD,509910781.76110697,542560181.301516,593005917.0675681,610739589.0798157
CJT,819000.2262061317,802561.5834523909,742353.6892580499,787417.0878762258
CPCS,19212063.278110795,19857123.76914986,21584076.749900118,24322406.279522367
Chelsea PD,15887199.312741857,16413979.16156256,18402542.50797756,13503387.418134745
DAA,484952.74888774275,485947.487305824,485488.0794543088,504768.7895290551
DOC,126474659.53127743,118364780.23229653,138407479.74349383,149389379.27185327
MA Sheriff's Association,51367.012230796376,47487.96241307506,47490.59086914707,43957.40842544354
MBTA,3973009.574044452,3990091.3444388076,4118817.481110394,4815666.55016828
Parole_Board,4402653.414844422,4007777.302239801,4765650.2816905845,5534174.5753052095
Revere PD,20268086.144985866,20527250.354668263,20912629.256401848,21563189.23487618
State_Police,70702772.3493419,73377486.04829602,74886645.25050671,75514915.81240839
Suffolk_DA,25755956.002071477,26218634.860274952,26298686.74224204,28647039.695634343
Suffolk_Sheriff,140728863.86144802,140802663.87825853,142536135.19020748,144789958.7903896
Supreme_Judicial_Court,1782978.2204689644,1744979.0745139786,1910418.7800433463,2232881.476824864
Winthrop PD,4744712.2098847,5043000.671379181,5185268.429704115,5901342.581043603
trial_court,46290098.17162691,44071353.59904362,49050302.08375955,53767615.187782876
